[2024-04-15 12:03:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/smalltalk/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/smalltalk/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/dylan/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/dylan/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/dylan/test.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/dylan/test.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/dylan/dylan.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/dylan/dylan.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/stylus/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/stylus/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/stylus/stylus.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/stylus/stylus.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/vue/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/vue/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/vue/vue.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/vue/vue.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rust/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rust/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rust/test.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rust/test.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rust/rust.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rust/rust.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rst/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rst/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rst/rst.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/rst/rst.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tiddlywiki/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tiddlywiki/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tiddlywiki/tiddlywiki.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tiddlywiki/tiddlywiki.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tiddlywiki/tiddlywiki.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tiddlywiki/tiddlywiki.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/pug/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/pug/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/pug/pug.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/pug/pug.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/erlang/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/erlang/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/erlang/erlang.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/erlang/erlang.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/r/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/r/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/r/r.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/r/r.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mathematica/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mathematica/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mathematica/mathematica.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mathematica/mathematica.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/yaml-frontmatter/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/yaml-frontmatter/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/yaml-frontmatter/yaml-frontmatter.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/yaml-frontmatter/yaml-frontmatter.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/diff/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/diff/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/diff/diff.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/diff/diff.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/elm/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/elm/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/elm/elm.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/elm/elm.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/crystal/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/crystal/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/crystal/crystal.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/crystal/crystal.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/cypher/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/cypher/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/cypher/cypher.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/cypher/cypher.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/htmlmixed/htmlmixed.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/htmlmixed/htmlmixed.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/htmlmixed/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/htmlmixed/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/ebnf/ebnf.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/ebnf/ebnf.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/ebnf/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/ebnf/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/webidl/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/webidl/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/webidl/webidl.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/webidl/webidl.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/smarty/smarty.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/smarty/smarty.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/smarty/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/smarty/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/stex/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/stex/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/stex/test.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/stex/test.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/stex/stex.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/stex/stex.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/haskell/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/haskell/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/haskell/haskell.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/haskell/haskell.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/factor/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/factor/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/factor/factor.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/factor/factor.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/php/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/php/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/php/test.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/php/test.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/php/php.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/php/php.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/pegjs/pegjs.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/pegjs/pegjs.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/pegjs/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/pegjs/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/lua/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/lua/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/lua/lua.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/lua/lua.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/velocity/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/velocity/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/velocity/velocity.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/velocity/velocity.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/xml/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/xml/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/xml/test.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/xml/test.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/xml/xml.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/xml/xml.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/solr/solr.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/solr/solr.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/solr/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/solr/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mbox/mbox.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mbox/mbox.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mbox/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mbox/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mllike/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mllike/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mllike/mllike.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/mllike/mllike.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/vb/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/vb/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/vb/vb.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/vb/vb.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/powershell/powershell.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/powershell/powershell.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/powershell/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/powershell/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/powershell/test.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/powershell/test.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tornado/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tornado/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tornado/tornado.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tornado/tornado.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/vhdl/vhdl.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/vhdl/vhdl.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/vhdl/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/vhdl/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tiki/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tiki/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tiki/tiki.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tiki/tiki.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tiki/tiki.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tiki/tiki.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/clike/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/clike/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/clike/test.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/clike/test.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/clike/scala.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/clike/scala.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/clike/clike.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/clike/clike.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tcl/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tcl/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tcl/tcl.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/tcl/tcl.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/brainfuck/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/brainfuck/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/brainfuck/brainfuck.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/brainfuck/brainfuck.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/ttcn/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/ttcn/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/ttcn/ttcn.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/ttcn/ttcn.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/dtd/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/dtd/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/dtd/dtd.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/dtd/dtd.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/octave/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/octave/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/octave/octave.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/octave/octave.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/properties/index.html to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/properties/index.html
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/properties/properties.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/properties/properties.js
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/codemirror/mode/verilog/verilog.js to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/codemirror/mode/verilog/verilog.js
